Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S210022,e00010,LR,62.29,2021-04-24,2021-06-12,m0037,268
S220966,e00005,SVM,54.64,2022-03-07,2022-12-04,m0033,395
S210510,e00015,NB,56.76,2021-08-16,2021-12-26,m0078,200
S230762,e00016,SVM,59.51,2023-12-02,2023-12-16,m0021,676
S230241,e00014,NN,66.73,2023-07-15,2023-10-02,m0016,585
S210119,e00014,NN,63.8,2021-03-07,2021-10-27,m0065,153
S220266,e00011,kNN,62.38,2022-04-18,2022-09-07,m0024,211
S221094,e00011,DT,57.38,2022-02-04,2022-12-08,m0054,277
S230009,e00011,NN,66.74,2023-01-23,2023-05-17,m0016,441
S220694,e00020,SVM,58.54,2022-03-16,2022-08-18,m0048,316
S220569,e00001,SVM,71.54,2022-05-22,2022-12-29,m0012,434
S220376,e00020,RF,72.78,2022-07-02,2022-09-21,m0062,440
S231247,e00006,LR,63.84,2023-11-22,2023-12-16,m0060,457
S230281,e00017,logR,70.25,2023-01-12,2023-04-20,m0082,550
S230118,e00014,DT,61.57,2023-05-01,2023-05-08,m0061,689
S230249,e00020,RF,68.78,2023-03-29,2023-05-12,m0047,438
S220835,e00014,DT,71.54,2022-06-20,2022-12-04,m0054,272
S230092,e00014,NN,71.01,2023-09-08,2023-11-01,m0008,671
S210006,e00010,kNN,63.67,2021-10-06,2021-11-13,m0019,183
S230739,e00020,NN,72.16,2023-01-22,2023-07-16,m0065,593
S221045,e00018,kNN,63.03,2022-02-11,2022-06-20,m0024,259
S210233,e00021,DT,55.95,2021-08-01,2021-11-18,m0038,106
S230720,e00001,NN,76.59,2023-02-28,2023-07-16,m0008,505
S210825,e00016,logR,66.88,2021-08-17,2021-10-30,m0082,279
S220520,e00016,LR,56.43,2022-08-13,2022-12-08,m0017,235
S221043,e00020,RF,55.55,2022-03-12,2022-04-12,m0006,323
S230422,e00014,NN,51.53,2023-10-09,2023-11-28,m0035,590
S220933,e00008,NN,56.47,2022-10-18,2022-12-27,m0058,459
S230566,e00014,NN,58.88,2023-06-20,2023-08-21,m0016,549
S210695,e00003,LR,70.89,2021-03-13,2021-05-07,m0053,281
S210178,e00019,NN,55.92,2021-06-01,2021-12-31,m0043,164
S220896,e00020,RF,76.05,2022-11-09,2022-12-10,m0013,423
S231319,e00017,NB,66.61,2023-03-31,2023-08-16,m0052,698
S220754,e00020,RF,60.25,2022-12-13,2022-12-27,m0055,201
S220326,e00001,NN,56.03,2022-10-09,2022-11-09,m0035,278
S230388,e00003,NB,66.57,2023-09-14,2023-12-16,m0029,617
S230754,e00014,NN,54.95,2023-10-11,2023-11-02,m0035,672
S210511,e00005,DT,55.71,2021-07-08,2021-10-28,m0011,219
S230190,e00018,kNN,67.48,2023-11-28,2023-12-15,m0019,617
S231260,e00022,LR,74.21,2023-05-10,2023-09-08,m0030,561
S231239,e00017,NN,60.83,2023-03-21,2023-10-11,m0043,655
S220643,e00001,DT,63.18,2022-09-17,2022-12-02,m0018,363
S221022,e00007,DT,64.79,2022-12-02,2022-12-20,m0011,468
S230203,e00001,NN,76.05,2023-04-09,2023-09-28,m0081,475
S210032,e00006,NN,63.32,2021-01-04,2021-02-16,m0058,117
S210439,e00016,kNN,72.22,2021-02-08,2021-02-11,m0057,214
S210249,e00005,NN,55.79,2021-06-21,2021-11-06,m0073,161
S230244,e00014,NN,59.28,2023-03-10,2023-05-08,m0058,496
S210766,e00018,SVM,68.99,2021-12-27,2021-12-28,m0027,247
S230519,e00014,NN,76.92,2023-02-09,2023-04-29,m0035,630
S231036,e00022,logR,50.16,2023-05-18,2023-06-20,m0082,570
S220937,e00010,SVM,58.29,2022-08-14,2022-09-21,m0048,302
S210480,e00020,logR,73.7,2021-12-06,2021-12-23,m0051,190
S220417,e00009,NB,61.87,2022-02-22,2022-09-22,m0029,485
S220281,e00014,NN,60.73,2022-05-13,2022-10-22,m0023,277
S231266,e00014,NN,55.97,2023-11-25,2023-12-05,m0050,657
S220938,e00012,RF,55.25,2022-08-26,2022-12-06,m0001,397
S231199,e00004,NN,54.36,2023-01-17,2023-08-20,m0050,438
S210421,e00020,DT,61.71,2021-11-10,2021-12-20,m0038,146
S210344,e00020,LR,61.16,2021-03-01,2021-10-27,m0017,199
S220447,e00007,DT,57.45,2022-08-29,2022-09-23,m0005,260
S220501,e00011,LR,71.09,2022-03-24,2022-04-22,m0037,362
S210427,e00016,SVM,55.02,2021-11-10,2021-12-26,m0041,109
S210235,e00020,RF,77.01,2021-09-26,2021-11-24,m0032,146
S231243,e00009,NN,74.65,2023-07-02,2023-10-29,m0058,545
S220229,e00008,RF,69.34,2022-08-31,2022-10-13,m0062,320
S230765,e00002,NN,53.79,2023-11-27,2023-12-13,m0050,458
S220880,e00012,logR,76.23,2022-07-12,2022-10-21,m0082,233
S230610,e00004,kNN,54.44,2023-05-21,2023-12-17,m0034,692
S210140,e00002,NB,60.84,2021-02-27,2021-10-01,m0015,256
S210848,e00020,NN,74.44,2021-01-24,2021-03-31,m0050,151
S210658,e00007,DT,68.59,2021-04-03,2021-07-24,m0038,296
S210160,e00021,logR,53.21,2021-08-06,2021-11-03,m0014,165
S231361,e00012,kNN,63.28,2023-08-10,2023-12-11,m0010,517
S230704,e00014,NN,74.07,2023-11-10,2023-12-27,m0058,527
S231363,e00013,LR,52.14,2023-06-16,2023-07-21,m0009,636
S230269,e00008,SVM,50.14,2023-01-07,2023-11-13,m0033,598
S230031,e00013,NN,72.2,2023-04-18,2023-05-26,m0035,482
S220230,e00014,NN,64.96,2022-04-08,2022-12-28,m0081,406
S210645,e00001,logR,75.51,2021-04-07,2021-11-15,m0044,217
S220051,e00003,kNN,61.32,2022-02-27,2022-03-24,m0057,271
S210774,e00022,NN,65.39,2021-11-25,2021-12-26,m0081,148
S210228,e00010,logR,51.19,2021-07-23,2021-08-25,m0044,190
S220056,e00014,NN,64.27,2022-06-25,2022-08-12,m0008,262
S210657,e00018,NB,66.2,2021-02-05,2021-03-10,m0078,169
S230133,e00014,NN,51.95,2023-03-19,2023-08-25,m0023,631
S220623,e00015,NN,54.83,2022-07-19,2022-11-18,m0073,391
S230697,e00018,NB,50.04,2023-02-22,2023-04-24,m0067,411
S210139,e00007,DT,50.12,2021-02-14,2021-05-01,m0011,297
S220533,e00001,NB,72.08,2022-09-28,2022-11-19,m0015,345
S230510,e00010,NN,61.06,2023-09-11,2023-09-30,m0050,622
S230386,e00004,DT,77.93,2023-07-27,2023-10-12,m0054,535
S220165,e00001,RF,56.09,2022-03-29,2022-08-31,m0020,441
S220253,e00019,NB,73.1,2022-08-21,2022-11-16,m0067,368
S210288,e00020,RF,76.06,2021-12-24,2021-12-24,m0047,191
S210538,e00006,NB,64.95,2021-11-18,2021-12-18,m0078,243
S230436,e00014,NN,52.46,2023-12-05,2023-12-09,m0073,441
S210054,e00021,LR,71.88,2021-12-25,2021-12-29,m0009,255
S220090,e00014,NN,50.78,2022-07-05,2022-11-25,m0023,467
S231349,e00004,logR,50.96,2023-08-03,2023-09-25,m0051,634
S220529,e00017,kNN,50.43,2022-04-27,2022-05-23,m0004,398
S210506,e00006,kNN,74.63,2021-08-05,2021-11-03,m0057,189
S231343,e00014,NN,62.71,2023-10-22,2023-11-17,m0016,475
S231386,e00014,NN,76.41,2023-05-01,2023-11-19,m0023,485
S220711,e00010,RF,75.51,2022-03-08,2022-11-08,m0062,282
S220941,e00016,SVM,75.46,2022-02-15,2022-12-26,m0048,330
S230390,e00014,NN,56.31,2023-11-23,2023-11-28,m0081,551
S230287,e00008,NN,75.97,2023-08-31,2023-11-25,m0058,522
S230397,e00020,NN,76.79,2023-07-20,2023-10-20,m0058,596
S230562,e00014,NN,64.73,2023-08-13,2023-11-13,m0073,628
S220098,e00021,DT,59.88,2022-04-21,2022-11-27,m0046,304
S220321,e00016,RF,56.47,2022-10-16,2022-11-02,m0077,260
S210721,e00018,NB,60.06,2021-02-05,2021-08-25,m0029,218
S230944,e00014,NN,64.11,2023-08-20,2023-12-13,m0058,573
S231435,e00020,NB,51.96,2023-10-30,2023-12-21,m0067,480
S230706,e00003,NN,53.22,2023-09-12,2023-11-07,m0016,516
S220350,e00004,SVM,60.03,2022-11-22,2022-11-22,m0021,205
S220390,e00021,DT,60.15,2022-01-22,2022-09-27,m0061,292
S220975,e00018,RF,77.25,2022-05-31,2022-10-02,m0047,450
S221037,e00017,NN,55.35,2022-05-22,2022-07-02,m0050,269
S230398,e00014,NN,66.41,2023-03-07,2023-10-20,m0081,410
S230837,e00021,NN,61.14,2023-04-22,2023-07-22,m0065,464
S210623,e00016,SVM,50.35,2021-11-01,2021-12-23,m0056,193
S210382,e00021,RF,68.7,2021-05-12,2021-06-16,m0032,278
S230709,e00014,NN,57.51,2023-04-07,2023-08-15,m0081,483
S230079,e00014,NN,67.36,2023-01-11,2023-05-04,m0043,473
S231271,e00018,NN,76.76,2023-05-23,2023-06-06,m0023,540
S230801,e00005,NB,61.63,2023-09-12,2023-10-03,m0029,433
S220086,e00013,NN,68.92,2022-09-18,2022-10-18,m0016,433
S230591,e00022,NN,64.15,2023-08-01,2023-12-15,m0073,679
S220223,e00022,LR,74.28,2022-10-01,2022-10-07,m0075,363
S221046,e00012,LR,53.84,2022-12-07,2022-12-07,m0053,419
S221080,e00001,NN,52.02,2022-09-28,2022-11-09,m0035,252
S210048,e00001,kNN,53.5,2021-06-17,2021-10-12,m0042,253
S220215,e00006,NN,57.15,2022-02-15,2022-11-01,m0058,488
S210492,e00012,DT,60.23,2021-08-31,2021-12-05,m0026,181
S230373,e00014,NN,61.88,2023-06-24,2023-12-17,m0065,463
S230983,e00022,NN,62.18,2023-10-02,2023-10-22,m0002,475
S231383,e00006,NN,74.76,2023-04-30,2023-06-16,m0081,463
S210020,e00013,NN,56.42,2021-10-13,2021-12-16,m0008,194
S210842,e00012,DT,52.77,2021-04-30,2021-09-19,m0018,148
S230234,e00017,DT,64.2,2023-11-10,2023-12-30,m0011,578
S220524,e00006,DT,61.07,2022-08-10,2022-09-08,m0005,296
S220780,e00013,logR,73.12,2022-12-29,2022-12-31,m0014,202
S210447,e00016,LR,66.95,2021-05-27,2021-07-01,m0017,228
S230867,e00001,LR,73.17,2023-09-30,2023-11-23,m0045,593
S210735,e00016,RF,59.34,2021-03-21,2021-05-17,m0013,155
S210882,e00001,logR,68.21,2021-09-22,2021-10-28,m0059,125
S220723,e00003,NN,57.05,2022-01-07,2022-10-18,m0043,314
S230454,e00012,NN,70.19,2023-01-03,2023-03-08,m0043,631
S210778,e00002,SVM,52.7,2021-05-21,2021-07-24,m0063,143
S220719,e00014,NN,54.92,2022-06-22,2022-12-04,m0008,451
S220331,e00002,NN,71.93,2022-11-12,2022-12-02,m0043,404
S220175,e00012,NN,64.58,2022-08-12,2022-09-30,m0058,455
S220752,e00002,NN,70.41,2022-08-22,2022-12-13,m0002,223
S210789,e00008,NB,53.22,2021-03-01,2021-08-22,m0078,188
S220517,e00014,kNN,52.03,2022-07-22,2022-08-15,m0057,208
S230624,e00020,RF,58.24,2023-07-27,2023-10-14,m0006,641
S210820,e00003,logR,75.7,2021-07-29,2021-11-15,m0059,260
S230310,e00011,logR,68.32,2023-12-09,2023-12-11,m0044,592
S230071,e00004,NN,59.49,2023-08-06,2023-11-01,m0035,634
S220804,e00013,LR,59.31,2022-02-10,2022-11-14,m0037,392
S210792,e00002,NN,74.87,2021-07-02,2021-09-08,m0008,262
S230735,e00014,NN,51.1,2023-03-13,2023-10-21,m0081,484
S220358,e00015,NN,61.68,2022-12-17,2022-12-22,m0073,434
S220899,e00014,kNN,60.93,2022-11-22,2022-12-24,m0019,277
S210109,e00005,SVM,50.62,2021-05-16,2021-08-30,m0048,174
S230041,e00014,NN,72.12,2023-07-31,2023-12-17,m0065,663
S230580,e00006,NN,68.99,2023-05-09,2023-11-29,m0073,648
S230906,e00014,NN,76.5,2023-10-20,2023-11-14,m0065,680
S220208,e00001,LR,57.99,2022-03-14,2022-11-24,m0075,299
S230275,e00014,NN,65.73,2023-02-19,2023-09-04,m0081,672
S230332,e00014,NN,64.77,2023-10-02,2023-12-27,m0002,686
S231160,e00020,LR,75.42,2023-09-07,2023-11-10,m0060,531
S231090,e00015,NN,58.71,2023-05-20,2023-08-03,m0035,678
S210375,e00009,LR,65.89,2021-07-24,2021-11-14,m0037,249
S230592,e00018,NN,53.93,2023-12-12,2023-12-29,m0065,409
S221035,e00022,NN,61.41,2022-11-29,2022-12-16,m0023,280
S220456,e00014,NN,57.98,2022-09-15,2022-09-28,m0016,422
S220843,e00020,RF,58.44,2022-03-03,2022-11-11,m0006,297
S231073,e00005,DT,76.25,2023-08-12,2023-11-20,m0038,518
S230184,e00016,SVM,55.46,2023-01-25,2023-07-27,m0048,628
S231241,e00007,logR,73.77,2023-08-27,2023-11-19,m0074,638
S231245,e00009,NB,69.77,2023-04-16,2023-11-07,m0040,536
S220740,e00021,logR,67.95,2022-06-10,2022-09-03,m0028,276
S210241,e00009,SVM,63.9,2021-12-03,2021-12-05,m0048,202
S230463,e00009,logR,71.83,2023-08-25,2023-11-19,m0059,627
S210736,e00009,NN,71.38,2021-09-08,2021-12-21,m0043,107
S230920,e00015,NN,51.69,2023-05-13,2023-08-02,m0065,586
S210252,e00020,RF,60.2,2021-02-15,2021-02-15,m0055,144
S230893,e00006,SVM,74.05,2023-03-13,2023-04-17,m0012,431
S220506,e00014,NN,68.4,2022-11-14,2022-12-31,m0058,311
S230597,e00022,SVM,53.06,2023-01-25,2023-03-01,m0079,400
S230693,e00019,SVM,61.7,2023-05-03,2023-07-23,m0003,641
S220596,e00009,SVM,51.81,2022-02-03,2022-10-12,m0041,334
S220742,e00003,DT,58.49,2022-09-25,2022-10-16,m0069,281
S210084,e00021,DT,68.79,2021-06-06,2021-06-15,m0005,102
S220469,e00009,LR,53.69,2022-11-13,2022-12-06,m0060,314
S210803,e00018,DT,52.9,2021-01-10,2021-08-27,m0026,296
S230091,e00014,NN,51.14,2023-04-09,2023-11-02,m0081,493
S230786,e00014,NN,62.53,2023-12-28,2023-12-31,m0008,665
S220582,e00019,DT,56.87,2022-04-30,2022-12-24,m0018,334
S220915,e00020,RF,59.33,2022-10-17,2022-11-12,m0006,224
S220668,e00020,logR,56.91,2022-03-21,2022-08-11,m0059,410
S220715,e00022,NN,70.76,2022-08-26,2022-12-09,m0073,496
S210497,e00014,NN,68.69,2021-10-11,2021-11-14,m0008,255
S210040,e00003,NN,61.06,2021-12-07,2021-12-13,m0008,277
S221065,e00020,RF,69.2,2022-04-01,2022-08-18,m0013,288
S220206,e00018,NB,77.02,2022-06-23,2022-09-09,m0078,278
S221047,e00016,SVM,71.42,2022-07-17,2022-09-15,m0079,268
S220635,e00014,NN,71.58,2022-10-21,2022-11-22,m0050,489
S230177,e00003,NN,75.52,2023-02-08,2023-07-23,m0002,680
S220904,e00014,NN,70.83,2022-05-10,2022-06-04,m0043,481
S230306,e00014,NN,57.1,2023-07-20,2023-12-29,m0081,508
S230540,e00014,NN,54.69,2023-06-20,2023-12-16,m0035,573
S220035,e00012,logR,70.52,2022-01-19,2022-08-18,m0059,293
S231127,e00010,NN,55.8,2023-08-15,2023-10-30,m0065,423
S220555,e00020,NN,52.55,2022-05-26,2022-08-20,m0016,302
S210401,e00002,kNN,52.0,2021-12-01,2021-12-15,m0049,141
S210112,e00022,RF,67.76,2021-07-23,2021-12-02,m0055,100
S220523,e00006,NN,59.81,2022-10-28,2022-12-07,m0058,415
S230040,e00010,NN,67.76,2023-04-09,2023-04-25,m0043,561
S210003,e00014,NN,75.3,2021-06-26,2021-12-24,m0058,268
S230891,e00001,SVM,63.56,2023-07-21,2023-12-29,m0048,634
S220535,e00016,NN,64.03,2022-01-26,2022-06-29,m0008,428
S220680,e00018,kNN,51.24,2022-12-17,2022-12-23,m0024,445
S210508,e00002,LR,51.16,2021-01-14,2021-03-24,m0068,275
S220866,e00014,NN,51.97,2022-08-05,2022-11-26,m0002,202
S230880,e00001,NN,75.26,2023-11-08,2023-11-23,m0035,517
S210419,e00022,logR,54.89,2021-09-06,2021-11-30,m0036,153
S230254,e00008,LR,76.39,2023-08-03,2023-09-05,m0045,559
S210264,e00011,NB,62.34,2021-08-10,2021-12-16,m0015,232
S210595,e00019,LR,77.01,2021-07-01,2021-08-30,m0053,245
S230116,e00017,DT,50.6,2023-11-01,2023-12-01,m0011,689
S210664,e00006,RF,56.8,2021-03-31,2021-06-06,m0039,136
S220072,e00011,DT,75.89,2022-12-25,2022-12-25,m0026,466
S220803,e00015,NN,69.46,2022-02-19,2022-05-19,m0002,462
S220525,e00004,NN,73.46,2022-01-03,2022-07-27,m0065,313
S230439,e00005,NN,69.81,2023-04-11,2023-10-09,m0065,552
S210367,e00010,kNN,55.5,2021-01-27,2021-08-08,m0010,253
S230900,e00009,logR,57.36,2023-09-14,2023-12-29,m0082,477
S210351,e00009,DT,59.28,2021-10-17,2021-11-19,m0046,136
S221058,e00017,kNN,54.75,2022-11-05,2022-12-03,m0072,444
S230099,e00003,NN,70.53,2023-09-06,2023-12-26,m0035,552
S220750,e00020,NN,71.39,2022-03-11,2022-11-09,m0035,337
S210567,e00017,SVM,77.56,2021-09-05,2021-09-28,m0071,105
S220150,e00014,NN,67.2,2022-08-20,2022-11-18,m0050,310
S230154,e00014,LR,77.72,2023-05-23,2023-07-03,m0030,410
S220797,e00015,LR,75.21,2022-07-18,2022-11-17,m0030,362
S220511,e00020,NN,63.15,2022-10-03,2022-12-23,m0065,307
S230567,e00008,NN,67.14,2023-09-24,2023-11-27,m0008,516
S210282,e00006,logR,53.1,2021-03-27,2021-04-05,m0044,290
S220377,e00016,SVM,53.22,2022-03-28,2022-12-12,m0027,272
S231405,e00018,NN,54.2,2023-01-02,2023-04-26,m0008,455
S210056,e00017,LR,52.44,2021-11-19,2021-12-30,m0030,273
S231084,e00014,NN,54.49,2023-02-15,2023-09-10,m0035,550
S220910,e00014,NN,56.13,2022-12-13,2022-12-17,m0050,495
S210877,e00008,kNN,70.53,2021-06-16,2021-07-13,m0024,276
S220948,e00016,kNN,56.51,2022-10-27,2022-12-13,m0004,293
S220149,e00021,NN,53.28,2022-07-29,2022-11-05,m0081,277
S210145,e00022,NN,55.32,2021-10-11,2021-11-21,m0058,192
S230374,e00022,NN,68.17,2023-11-22,2023-12-01,m0002,692
S220561,e00014,NN,63.63,2022-03-21,2022-11-26,m0008,360
S220955,e00002,SVM,63.57,2022-02-19,2022-05-20,m0071,355
S220140,e00013,NB,59.48,2022-04-28,2022-07-04,m0052,483
S210772,e00001,SVM,76.33,2021-04-12,2021-10-09,m0063,238
S230218,e00016,NN,77.07,2023-12-09,2023-12-20,m0043,520
S220393,e00014,NN,65.65,2022-02-04,2022-12-11,m0002,304
S230928,e00015,LR,69.58,2023-02-11,2023-10-14,m0053,432
S230590,e00014,NN,69.95,2023-05-09,2023-06-19,m0043,486
S210265,e00007,NB,70.07,2021-09-09,2021-10-08,m0029,172
S221015,e00002,DT,55.72,2022-07-09,2022-11-27,m0038,463
S231157,e00015,NB,53.65,2023-03-01,2023-09-20,m0052,513
S230522,e00016,SVM,55.95,2023-05-27,2023-08-06,m0003,622
S230602,e00006,kNN,63.53,2023-04-26,2023-09-24,m0080,675
S220934,e00003,LR,60.7,2022-07-04,2022-08-30,m0075,356
S220663,e00020,LR,51.04,2022-01-05,2022-06-17,m0068,290
S230122,e00014,LR,59.0,2023-11-06,2023-11-29,m0045,672
S221087,e00021,NN,74.93,2022-03-18,2022-11-01,m0081,456
S220854,e00007,NB,67.5,2022-05-26,2022-09-25,m0040,335
S220114,e00020,RF,65.72,2022-07-08,2022-08-26,m0062,490
S230848,e00006,kNN,50.28,2023-12-05,2023-12-28,m0080,495
S220334,e00006,NB,69.88,2022-12-30,2022-12-31,m0015,299
S210575,e00019,logR,59.11,2021-03-02,2021-10-28,m0028,295
S230806,e00010,SVM,77.19,2023-10-27,2023-12-31,m0027,550
S230548,e00003,kNN,74.64,2023-12-16,2023-12-24,m0010,532
S220107,e00010,DT,76.48,2022-07-22,2022-11-18,m0076,342
S210320,e00011,logR,51.8,2021-02-11,2021-07-12,m0014,180
S231180,e00006,DT,65.26,2023-05-27,2023-10-02,m0076,662
S230619,e00014,NN,63.64,2023-07-19,2023-09-10,m0065,403
S230090,e00009,NN,53.76,2023-06-08,2023-10-08,m0050,476
S210297,e00007,DT,50.53,2021-03-16,2021-12-13,m0069,108
S230157,e00010,RF,54.4,2023-03-14,2023-05-11,m0039,613
S220232,e00011,logR,64.74,2022-07-11,2022-12-26,m0007,249
S220859,e00014,NN,53.39,2022-12-17,2022-12-30,m0073,366
S230299,e00014,NN,72.61,2023-06-27,2023-11-05,m0023,628
S230654,e00015,SVM,57.85,2023-04-25,2023-07-28,m0063,491
S220343,e00005,NB,52.53,2022-02-09,2022-03-07,m0040,379
S210640,e00007,SVM,63.27,2021-01-24,2021-11-07,m0012,257
S210613,e00015,SVM,56.91,2021-08-31,2021-09-16,m0056,260
S230472,e00006,SVM,61.35,2023-05-31,2023-09-13,m0048,588
S220329,e00005,LR,65.37,2022-03-02,2022-05-14,m0075,308
S220712,e00010,kNN,50.5,2022-10-15,2022-12-18,m0024,252
S221064,e00021,SVM,71.12,2022-01-18,2022-12-14,m0012,481
S220177,e00018,NB,69.43,2022-12-27,2022-12-27,m0052,308
S230149,e00010,NB,62.8,2023-09-21,2023-10-07,m0078,454
S210422,e00021,NN,58.07,2021-07-05,2021-12-05,m0016,144
S231143,e00001,NN,56.17,2023-05-15,2023-11-25,m0023,612
S210187,e00014,LR,53.43,2021-12-06,2021-12-11,m0045,210
S210028,e00003,LR,74.08,2021-05-23,2021-06-22,m0037,119
S230997,e00014,NN,59.74,2023-10-20,2023-12-04,m0073,596
S230145,e00012,DT,54.67,2023-04-29,2023-05-17,m0046,439
S210175,e00002,LR,59.53,2021-07-07,2021-08-02,m0017,232
S210777,e00010,logR,56.8,2021-06-19,2021-11-04,m0014,109
S231105,e00021,RF,56.82,2023-12-17,2023-12-21,m0006,514
S230815,e00014,DT,69.41,2023-01-31,2023-11-18,m0076,439
S230428,e00001,LR,65.09,2023-04-08,2023-12-31,m0068,418
S231112,e00016,SVM,55.13,2023-09-15,2023-12-10,m0027,597
S230346,e00006,RF,53.93,2023-11-12,2023-12-14,m0032,690
S231227,e00002,LR,74.41,2023-02-14,2023-08-14,m0068,483
S230202,e00007,DT,67.08,2023-10-30,2023-11-21,m0061,580
S210460,e00017,logR,52.81,2021-02-01,2021-03-21,m0051,141
S210016,e00005,kNN,77.01,2021-12-19,2021-12-21,m0049,161
S210188,e00016,SVM,69.64,2021-07-31,2021-11-05,m0012,273
S220932,e00004,NN,71.93,2022-01-18,2022-10-21,m0002,420
S220543,e00014,kNN,76.49,2022-12-31,2022-12-31,m0024,339
S210515,e00002,kNN,67.8,2021-08-31,2021-11-25,m0072,259
S220347,e00014,NN,66.6,2022-06-24,2022-07-22,m0008,437
S230832,e00001,NB,60.63,2023-02-14,2023-03-16,m0052,642
S221041,e00015,logR,72.92,2022-05-08,2022-05-22,m0051,399
S230278,e00021,DT,63.78,2023-04-04,2023-10-31,m0031,518
S230982,e00014,NN,74.76,2023-01-16,2023-12-12,m0002,547
S210588,e00021,DT,72.96,2021-07-25,2021-11-06,m0061,163
S220935,e00004,LR,61.26,2022-08-02,2022-12-10,m0060,379
S210533,e00003,LR,56.13,2021-09-02,2021-10-06,m0037,233
S220906,e00001,NN,55.18,2022-02-27,2022-12-15,m0058,218
S220916,e00013,kNN,71.9,2022-09-29,2022-12-14,m0080,365
S220981,e00019,kNN,64.31,2022-10-06,2022-10-15,m0080,376
S220671,e00018,NN,64.36,2022-11-09,2022-12-31,m0081,279
S210154,e00022,SVM,75.53,2021-03-01,2021-04-23,m0012,190
S210729,e00020,RF,67.81,2021-02-15,2021-02-28,m0070,164
S221083,e00003,NN,60.97,2022-06-02,2022-10-11,m0058,227
S220467,e00013,NN,61.08,2022-05-12,2022-07-29,m0081,473
S230380,e00006,NN,52.13,2023-02-08,2023-06-15,m0050,669
S231020,e00012,NN,68.18,2023-02-13,2023-05-29,m0008,666
S231114,e00020,RF,64.64,2023-07-02,2023-08-17,m0077,593
S210854,e00002,NB,65.48,2021-04-25,2021-09-02,m0078,116
S230878,e00002,RF,74.71,2023-06-14,2023-08-16,m0055,598
S220360,e00016,SVM,66.22,2022-04-18,2022-05-24,m0063,460
S220540,e00010,LR,73.08,2022-06-25,2022-12-03,m0037,353
S231265,e00021,NN,56.97,2023-06-17,2023-10-15,m0065,674
S220211,e00003,kNN,50.13,2022-08-16,2022-11-30,m0080,328
S221011,e00015,DT,77.24,2022-05-02,2022-11-21,m0076,271
S220577,e00016,SVM,65.09,2022-08-04,2022-12-11,m0027,302
S210666,e00014,LR,76.1,2021-08-19,2021-09-05,m0030,179
S220010,e00014,NN,66.51,2022-10-06,2022-11-17,m0081,378
S220599,e00010,kNN,55.84,2022-12-18,2022-12-25,m0004,462
S231384,e00005,NN,75.96,2023-04-05,2023-09-10,m0081,657
S230649,e00016,LR,54.54,2023-06-01,2023-06-01,m0053,469
S231410,e00014,NN,62.38,2023-04-10,2023-05-01,m0023,538
S230251,e00014,NN,57.59,2023-09-07,2023-11-13,m0081,489
S231076,e00001,SVM,51.04,2023-01-20,2023-07-13,m0048,510
S210004,e00019,logR,60.44,2021-12-08,2021-12-20,m0036,151
S221060,e00005,LR,70.29,2022-10-01,2022-10-12,m0017,408
S230503,e00003,NN,51.26,2023-11-05,2023-12-28,m0073,623
S210712,e00010,DT,62.14,2021-02-08,2021-07-05,m0038,212
S220710,e00017,kNN,53.54,2022-04-30,2022-11-10,m0024,259
S210849,e00014,NN,57.56,2021-07-11,2021-09-02,m0016,299
S210783,e00014,NN,66.95,2021-08-15,2021-09-12,m0058,125
S210509,e00016,DT,64.32,2021-04-21,2021-05-24,m0046,113
S230060,e00014,NN,67.53,2023-08-01,2023-08-02,m0073,604
S220429,e00019,logR,52.59,2022-11-05,2022-11-07,m0022,495
S220508,e00015,LR,52.1,2022-09-11,2022-11-25,m0017,204
S210126,e00012,DT,72.43,2021-01-12,2021-05-27,m0054,294
S210438,e00009,DT,72.06,2021-03-17,2021-08-06,m0011,256
S210504,e00009,LR,65.3,2021-12-02,2021-12-17,m0030,186
S231418,e00018,logR,59.81,2023-09-11,2023-09-23,m0036,578
S220355,e00010,logR,71.42,2022-06-28,2022-07-28,m0007,385
S210715,e00013,SVM,65.1,2021-06-26,2021-10-23,m0041,263
S231203,e00014,NN,55.19,2023-05-05,2023-08-21,m0008,501
S220706,e00011,SVM,73.02,2022-04-26,2022-06-29,m0021,325
S231396,e00011,NN,50.98,2023-06-01,2023-10-29,m0058,430
S220570,e00004,RF,77.74,2022-10-04,2022-12-04,m0006,314
S230527,e00007,NN,60.76,2023-09-13,2023-09-30,m0081,568
S210141,e00015,NN,67.48,2021-05-31,2021-09-25,m0050,173
S210748,e00020,RF,73.8,2021-09-28,2021-10-06,m0070,134
S220634,e00014,DT,69.34,2022-01-19,2022-03-11,m0026,239
S230857,e00008,RF,65.61,2023-12-28,2023-12-29,m0047,447
S210063,e00009,RF,69.8,2021-06-05,2021-06-08,m0077,180
S221067,e00005,SVM,72.31,2022-07-23,2022-10-22,m0033,485
S230705,e00020,LR,53.87,2023-10-06,2023-10-28,m0060,583
S230662,e00014,NN,77.43,2023-03-24,2023-11-28,m0008,598
S210242,e00015,NB,73.37,2021-06-11,2021-07-15,m0052,118
S230466,e00014,NB,69.01,2023-03-22,2023-06-23,m0067,558
S230151,e00014,NN,51.79,2023-04-12,2023-06-19,m0043,524
S210436,e00018,NB,72.47,2021-07-12,2021-11-28,m0067,227
